,mean,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,cluster
2630,201.56166666666664,26.850343567311903,20.490007193828195,1.6372160711775552,36.279219759048104,14.74321340863425,8
2631,223.05500000000006,49.2546681311784,9.219699177332943,22.976395956154306,16.1058931653628,2.443343569971531,4
2632,123.24,4.779292437520286,2.0691333982473226,7.099967543005518,60.24829600778968,25.803310613437198,8
2633,39.12,100.0,0.0,0.0,0.0,0.0,4
2634,192.17999999999998,5.307524196066188,63.69029035279426,31.002185451139557,0.0,0.0,9
2635,135.4,0.0,8.714918759231907,68.46381093057606,9.194977843426882,13.626292466765138,1
2636,203.35000000000002,8.359970494221784,13.056306860093436,22.12933366117531,21.317924760265548,35.136464224243916,0
2637,53.303999999999995,49.12201710941018,14.182800540297166,7.429085997298514,29.266096352994147,0.0,4
2638,725.0899999999998,10.336647864403043,17.08753396130136,28.98122991628626,23.341929967314414,20.25265829069496,5
2639,404.99625000000003,11.121707917048614,26.6761729275271,32.71079670490776,19.99586415923604,9.495458291280473,6
2640,261.6,0.0,0.0,0.0,0.0,100.0,0
2641,407.0744444444445,1.113637418217252,24.913542977396975,20.302592755351874,33.675249135429766,19.994977713604115,2
2642,122.20000000000003,3.2569558101472986,17.85597381342062,42.26677577741406,31.751227495908335,4.869067103109655,6
2643,366.1666666666667,5.560309512972235,15.421028675466545,28.578060992262177,19.79517523896222,30.64542558033682,6
2644,267.1625,19.205071819585456,9.2546671033547,47.50058485004443,18.266036588218782,5.773639638796612,6
2645,129.75,0.0,0.0,9.826589595375722,11.560693641618498,78.61271676300578,0
2646,295.0566666666667,19.14547488053142,33.87484889908153,22.98993413694544,21.295344397121454,2.694397686320142,6
2647,247.0333333333333,26.533531237349887,17.892322223721496,42.35055997841048,4.048036702199434,9.175549858318718,6
2648,1486.7966666666669,2.0177607787659824,36.83781014664637,18.26521896067384,18.82077576176074,24.05843435215306,10
2649,413.28499999999985,19.503490327497985,15.778054691879298,31.801299345487994,18.42755806122491,14.48959757390986,6
2650,185.38,12.881648505771931,19.095911101521203,20.09386125795663,18.205847448484196,29.722731686266044,6
2651,112.79,4.468481248337619,0.0,63.901941661494796,31.629577090167565,0.0,1
2652,8.5,0.0,0.0,0.0,0.0,100.0,0
2653,157.56,4.315816197004316,0.0,19.55445544554455,42.14267580604215,33.98705255140899,8
2654,164.47500000000002,0.0,13.451892384860923,0.0,56.817145462836294,29.73096215230278,8
2655,112.75000000000001,0.8425720620842572,29.17960088691796,17.33924611973392,3.76940133037694,48.869179600886916,0
2656,510.0,0.0,100.0,0.0,0.0,0.0,9
2657,402.1472727272727,19.920336737784893,33.865024572635086,27.799856226348556,14.268856728199983,4.14592573503149,6
2658,379.698,31.375988285426843,12.804386644122435,25.341192210651624,10.462525480776828,20.015907379022273,2
2659,810.6108333333333,4.543281661051902,26.56165669304938,11.10109351692602,28.889530837341802,28.904437291630902,2
2660,205.77500000000003,14.93378690317094,19.57234843882881,29.046288421819945,7.253067670999877,29.19450856518041,6
2661,605.9740000000002,3.8298672880354587,19.283995682983093,33.88924277279223,18.698822061672608,24.298072194516593,6
2662,261.69875,23.64550843288323,19.452232767638364,29.468520579483076,19.934657693244613,7.499080526750699,6
2663,303.29,1.6617758580896167,0.0,23.607768142701698,18.546605559035907,56.18385044017277,0
2664,312.48249999999996,8.129655260694598,14.588016928948026,33.93790052242926,16.646932228204783,26.69749505972335,6
2665,383.3308333333334,13.886829696715411,10.640938962645409,32.384776422454934,21.649271625684516,21.438183292499733,2
2666,573.2649999999996,13.43968321805797,23.592928226910782,46.69655394974404,9.166790227905075,7.104044377382193,6
2667,222.52000000000004,55.02426748157468,0.0,44.975732518425296,0.0,0.0,4
2668,450.6,0.0,0.0,0.0,0.0,100.0,0
2669,389.915,11.660233640665274,33.667594219252905,16.962030186066194,18.55532616082992,19.15481579318569,6
2670,623.7500000000002,17.835671342685362,16.44889779559118,21.234468937875743,31.206412825651284,13.274549098196387,6
2671,249.625,17.910198631280252,14.13119679519279,10.832916040727756,20.991487230846268,36.134201301952935,0
2672,292.46999999999997,12.343146305603996,23.728929462850896,40.455431326289876,23.472492905255244,0.0,6
2673,363.93,26.371005413128895,8.97150550930124,45.000412167175,19.657076910394856,0.0,6
2674,294.575,24.228125265212597,9.057116184333362,46.08334040566919,12.187049138589495,8.444369006195366,6
2675,129.9283333333333,5.968675038803443,17.047859717536593,18.278025065099992,19.29268699411214,39.412753184447844,0
2676,198.7975,14.680768118311347,19.800299299538473,28.684968372338687,13.594235339981639,23.23972886982985,6
2677,272.81999999999994,18.088849791071045,29.68990543215308,41.921413386115404,10.299831390660511,0.0,6
2678,183.33333333333334,14.118181818181819,25.89636363636364,17.194545454545455,20.545454545454543,22.245454545454542,6
2679,324.6784210526316,16.678851462742887,9.030635981513692,40.535979730551205,25.513179842726974,8.24135298246524,2
2680,240.46999999999997,48.55491329479769,6.362540025782843,30.247016259824516,5.146172079677299,9.689358339917662,4
2681,153.08,1.659263130389339,2.4758296315651944,47.49150770838776,35.37366083093808,12.999738698719622,6
2682,460.1120000000001,21.228309628959902,21.744705636888405,30.937684737629095,21.43391174322773,4.655388253294849,6
2683,3.75,0.0,0.0,100.0,0.0,0.0,1
2684,323.00000000000006,15.91331269349845,10.216718266253869,39.334365325077385,34.535603715170275,0.0,6
2685,314.30999999999995,20.157381778074736,31.54422915804992,47.373081777014214,0.9253072868611671,0.0,6
2686,157.13250000000002,14.821885987940112,7.282070863761475,33.578349482124956,18.622818322116686,25.69487534405676,6
2687,419.63647058823517,38.44251747310699,17.53029933471829,18.458834116924738,23.92617139204523,1.6421776832047912,2
2688,372.7264285714286,14.89449366348739,32.60702506817525,28.293060594039677,10.511347848000351,13.694072826297344,2
2689,303.40000000000003,4.669303449791254,78.32344539661614,17.007251153592616,0.0,0.0,9
2690,127.2975,5.333961782438775,8.676525462008287,45.39562835091027,19.72741020051454,20.866474204128124,6
2691,207.5,4.9156626506024095,14.60240963855422,64.62650602409639,0.0,15.855421686746988,1
2692,498.9433333333333,22.187556369126757,27.79674378519939,17.490296159216477,16.34120107159798,16.1842026148594,6
2693,239.4,4.2105263157894735,36.8922305764411,32.45614035087719,18.60902255639098,7.832080200501252,6
2694,106.83,21.79163156416737,56.72563886548723,21.48272957034541,0.0,0.0,9
2695,316.61999999999995,28.9368959636157,0.0,66.32556376729202,4.737540269092288,0.0,1
2696,314.15000000000003,3.2468565971669574,5.634251153907369,36.47938882699347,49.22807575998726,5.41142766194493,8
2697,611.8500000000001,19.318460406962487,10.002451581269916,62.82585601046006,7.853232001307509,0.0,1
2698,180.95333333333338,5.5502339461371255,30.58983900084736,22.615407287330058,15.934126662491247,25.31039310319419,6
2699,34.0,0.0,0.0,0.0,0.0,100.0,0
2700,572.8,5.342178770949721,10.579608938547489,35.614525139664806,40.136173184357546,8.32751396648045,8
2701,676.74,22.29427634162096,30.9145947589072,30.1272064814932,7.4981317999316035,9.165790618047025,2
2702,143.245,2.6353450382212293,25.63440259694928,27.278439038011793,12.181926070718003,32.26988725609969,6
2703,380.3899999999999,0.0,23.468019664029033,10.665369752096536,12.842083125213598,53.02452745866088,0
2704,164.12000000000003,11.529673409700214,52.067085059712404,19.555812819887883,12.909761150377769,3.937667560321715,9
2705,522.6274999999999,20.509349393210275,18.49070322552871,23.20534223706177,18.682044094503258,19.112561049696012,6
2706,180.73333333333332,14.579490962744377,23.247879011434897,9.221689413500554,52.95094061232019,0.0,8
2707,150.8977777777778,1.382834590009425,15.262723845428837,22.2829288407163,35.37346842601319,25.698044297832233,8
2708,113.17500000000001,0.3711066931742875,29.383697813121266,19.262204550474923,9.321846697592223,41.66114424563729,0
2709,122.97,26.68130438318289,34.49621858989998,19.38684231926486,6.424331137675857,13.011303569976418,6
2710,455.39250000000004,11.129273099578931,30.27896265309596,17.54448085991754,30.672304660265592,10.37497872714197,2
2711,212.59499999999997,18.44351936781204,6.5382534866765445,43.02076718643431,25.094663562172215,6.902796396904915,6
2712,311.24999999999994,25.638554216867476,16.289156626506028,11.164658634538155,4.819277108433736,42.08835341365463,0
2713,180.43000000000004,1.1173308208169368,46.14809067228286,14.786343734412236,8.177686637477137,29.7705481350108,9
2714,297.9150000000001,8.974036218384434,33.53976805464644,17.432824799019848,35.12746924458318,4.925901683366059,8
2715,157.504,8.011225111743194,16.493549370174723,38.17553839902478,19.8407659488013,17.47892117025599,6
2716,55.190000000000005,12.665337923536871,17.938032252219607,11.551005616959593,48.831310019931145,9.014314187352781,8
2717,143.772,23.9490304092591,17.196672509250757,53.24819853657178,2.100548090031439,3.505550454886904,1
2718,414.88000000000005,19.0970883146934,24.452853837254143,23.9707867335133,16.787986887774778,15.691284226764363,6
2719,305.62,21.54309272953341,24.79549767685361,37.46482560041882,16.196583993194164,0.0,6
2720,404.9325,4.272316991103456,13.594858402326315,21.355411087033023,28.656010569662843,32.12140294987436,6
2721,118.05000000000003,3.769589157136805,36.59466327827191,14.654807285048705,7.539178314273612,37.44176196526895,0
2722,230.29499999999996,32.8252893028507,16.34425410886038,26.67665385700949,15.957793265159905,8.196009466119545,4
2723,193.885,4.328596848647394,10.908528251282977,52.11465559481135,13.255280191866312,19.39293911339196,1
2724,373.8633333333333,19.014078228229568,26.246667677136926,37.21502509829796,2.96008345295518,14.56414554338038,6
2725,144.21,27.598640870952078,54.61479786422577,17.786561264822133,0.0,0.0,9
2726,156.89666666666668,21.634196604984165,35.82187851877032,37.47689562132188,0.0,5.067029254923622,6
2727,309.53999999999996,6.041222459132908,24.22950184144214,12.515345351166246,50.78503585966274,6.428894488595982,8
2728,479.3500000000001,2.1278815062063203,0.0,43.22520079274016,33.01345572128924,21.633461979764263,6
2729,154.92625,19.003396777498967,37.70826441613348,32.037017613219184,5.268635883202491,5.982685309945861,6
2730,339.4405882352941,2.60792411043083,13.766595211151916,39.189566224012175,11.167509171664799,33.26840528274029,2
2731,104.26500000000001,10.012947777298228,28.772838440512157,38.05207883757732,15.069774133218239,8.092360811394043,6
2732,168.49,12.331380412572173,12.382252443977176,44.52574548722688,18.96254970621402,11.798071950009751,6
2733,322.18100000000004,15.367138347698964,24.82424475682923,43.35513267386965,11.717016211384282,4.736468010217858,6
2734,497.61000000000007,8.512690661361304,39.790197142340396,41.026104780852464,6.671891642048994,3.9991157733968357,6
2735,358.37999999999994,7.346950164629725,39.45532674814444,4.729616608069647,17.076845806127576,31.391260673028633,9
2736,222.9,20.995962314939433,0.0,34.85868102288021,37.01211305518169,7.133243606998654,8
2737,145.9,6.991089787525702,24.811514736120632,25.70253598355038,30.843043180260448,11.651816312542836,6
2738,113.5,0.0,47.136563876651984,52.863436123348016,0.0,0.0,9
2739,197.22,14.450867052023122,39.76270155156678,0.0,37.724368725281415,8.06206267112869,8
2740,66.38333333333334,3.916645744413759,0.0,46.17122771780065,4.9711272909866935,44.940999246798896,0
2741,223.76333333333332,3.065739099346035,44.71986771737998,19.93177315318268,18.801114272520074,13.481505757571243,9
2742,413.46000000000004,22.609200406327094,4.280946161660137,63.72563246746965,3.627920475983166,5.756300488559957,1
2743,90.425,0.0,52.97207630633122,0.0,20.652474426320154,26.375449267348632,9
2744,91.32000000000001,0.0,0.0,100.0,0.0,0.0,1
2745,212.41555555555556,8.831744902549508,14.954962494899938,42.958247460428716,12.538315879774448,20.71672926234739,6
2746,294.42500000000007,3.4236223146811566,8.664345758682176,66.01511420565508,13.813365033539949,8.083552687441623,1
2747,477.2391999999999,4.297383785740988,18.82829407140068,44.96328046815937,15.015111918719168,16.895929755979815,2
2748,312.212,34.374079151345875,17.834035847436997,22.1682702778881,3.2926344919477795,22.330980231381243,4
2749,421.3966666666667,15.051534974964204,7.878562557843362,34.77800014238366,24.35947128200666,17.932431042802108,6
2750,667.4707692307693,15.890525888774157,17.887040861483992,44.64903101489896,15.218182991591679,6.355219243251217,2
2751,124.57,0.0,26.49112948542988,21.088544593401302,10.435899494260257,41.98442642690857,0
2752,332.40999999999997,12.05739899521675,33.48274720977108,27.255497728708523,9.02499924791673,18.179356818386935,6
2753,113.06000000000002,9.870865027419068,9.287104192464177,35.33522023704228,14.68246948522908,30.824341057845388,6
2754,375.69000000000005,0.0,22.83797812025872,0.0,32.96334744070909,44.198674439032175,0
2755,373.905,51.54250411200707,7.718538131343523,28.476484668565544,6.532407964589937,5.730065123493936,4
2756,70.80000000000001,0.0,100.0,0.0,0.0,0.0,9
2757,164.25,18.63013698630137,43.105022831050235,38.2648401826484,0.0,0.0,9
2758,69.24666666666667,8.780206026764226,0.0,0.0,43.323385000481366,47.896408972754394,0
2759,193.83999999999997,17.295191910854317,20.514341725134134,35.66085431283533,20.029405695418905,6.500206355757326,6
2760,473.45199999999994,7.060060998791854,20.714665900661526,25.28450613789782,24.87517213994239,22.065594822706423,6
2761,66.26,30.063386658617564,0.0,69.93661334138243,0.0,0.0,1
2762,944.4675000000002,11.069200369520388,21.11904327041428,39.67685494736451,15.760203500914535,12.374697911786269,5
2763,284.54999999999995,10.244245299595853,10.147601476014763,23.484449130205594,19.07397645405026,37.049727640133554,0
2764,94.49000000000002,9.059159699439094,27.166895967827276,41.946237697110796,4.603661763149538,17.22404487247327,6
2765,13.3,71.42857142857143,19.172932330827066,9.398496240601503,0.0,0.0,4
2766,184.83666666666667,16.465888802726734,8.310039494328326,16.708445294043393,11.519179095056897,46.996447313844655,0
2767,107.85000000000001,9.735744089012517,45.38711172925359,0.6722299490032452,25.776541492814093,18.428372739916547,9
2768,138.365,0.0,11.870776569219094,40.51964008239078,20.615762656741225,26.9938206916489,6
2769,190.64999999999995,1.3113034356150017,13.139260424862314,2.596380802517703,17.046944662995024,65.90611067401,0
2770,526.2233333333334,17.59519088853275,11.664882464352905,34.529065605858094,23.68449390943009,12.526367131826158,6
2771,186.71333333333328,4.791659228050131,20.74124326061343,13.325240118541796,39.52226229156997,21.619595101224697,8
2772,102.97999999999999,42.31889687317926,8.982326665371918,23.30549621285687,0.0,25.39328024859196,4
2773,145.93000000000004,9.559377783868976,31.008017542657427,23.524977729048167,25.011992050983345,10.895634893442057,6
2774,144.89000000000004,4.072054662157497,7.557457381461797,34.812616467665116,27.607150251915236,25.950721236800323,6
2775,159.73500000000007,19.65129746142047,12.739850377187212,41.70657651735686,11.816445988668727,14.085829655366695,6
2776,147.07,13.442578364044333,7.878901203508534,17.755150608553752,27.17243489494799,33.750934928945405,0
2777,1706.88,3.5257311586051734,0.3456599175103112,57.303383952005994,19.263217097862768,19.562007874015748,5
2778,233.09769230769223,12.41902536737651,19.33623076491534,28.238737802242053,15.425688140000732,24.580317925465394,2
2779,284.6433333333334,1.5750705561345775,30.131275397280806,26.953028936798095,4.725211668403733,36.615413441382785,6
2780,144.9425,6.216258171343807,15.011125101333288,34.85002673473964,26.700243199889613,17.222346792693656,6
2781,177.96999999999997,1.5564420969826378,25.712198685171657,12.575153115693658,34.8710456818565,25.28516042029556,8
2782,301.38000000000005,15.767469639657572,16.72307386024288,17.6388612383038,28.469042404937284,21.401552856858448,6
2783,188.76999999999995,17.154473698151193,14.512369550246335,24.453038088679353,14.028977062033166,29.85114160088998,6
2784,222.6257142857143,4.96284603241828,14.690896957096472,27.89435182689716,16.651907750356138,35.79999743323195,0
2785,113.44000000000001,0.7404795486600845,0.0,90.70874471086037,3.305712270803949,5.245063469675599,1
2786,95.59750000000001,0.3504275739428332,13.664060252621669,46.483956170401946,7.753863856272392,31.747692146761157,6
2787,198.07999999999996,7.148626817447498,14.792003231017775,39.79200323101777,21.93558158319871,16.331785137318256,6
2788,391.5200000000001,15.937883122190435,31.262770739681233,32.51941152431549,0.0,20.279934613812827,6
2789,274.23333333333335,20.96876139540537,31.761273854381923,31.395405372553782,6.8007779263401,9.073781451318828,6
2790,236.04090909090917,13.920930501261333,20.564617073311634,15.00510312156983,5.014539082208398,45.49481022164878,0
2791,351.5364285714286,4.557747520578034,35.72013467411425,31.93897807786634,11.301409526750938,16.48173020069044,2
2792,271.11,0.0,9.206595108996348,27.073881450333808,37.58621961565416,26.133303825015673,8
2793,230.25000000000003,3.778501628664494,0.0,0.0,10.749185667752442,85.47231270358306,0
2794,69.925,0.0,0.0,11.798355380765106,39.93564533428674,48.265999284948165,0
2795,167.03823529411764,1.754441568503161,1.814660257426091,91.90569260296162,2.0812424066346207,2.443963164474495,1
2796,179.90666666666667,14.807678055287926,35.12932631734973,43.244645371674196,6.818350255688134,0.0,6
2797,213.21933333333328,14.036250621425827,26.610782636971642,36.28782880851957,15.864415046790633,7.200722886292366,2
2798,224.73,18.146219908334444,33.48462599563921,13.282605793619009,5.006007208650381,30.080541093756953,6
2799,525.8333333333335,10.940729001584783,27.93660855784468,22.764500792393015,25.889064976228198,12.469096671949282,6
2800,934.1799999999998,16.978526622278366,22.064270269113027,33.829133571688544,20.10586824808924,7.022201288830847,5
2801,207.01999999999998,2.877568764922644,31.567688422098627,26.947016851373917,9.800985412037486,28.806740549567333,6
2802,272.24333333333334,0.0,10.248184834645476,19.41033144368396,3.6364526832612984,66.70503103840927,0
2803,235.1814285714286,9.641188869383514,63.299155059619615,13.899603345745229,10.652869820867778,2.5071829043838494,9
2804,406.48000000000013,33.06435740995865,11.29206849045463,28.06534146821491,12.915764613265102,14.662468018106667,4
2805,116.20666666666666,71.8604784579198,0.0,0.0,0.0,28.139521542080203,4
2806,223.43750000000003,10.090069930069928,6.08111888111888,76.28755244755243,3.983216783216783,3.5580419580419576,1
2807,389.205,1.9719684998908031,30.74986189797151,29.23266658958647,12.42918256445832,25.61632044809291,6
2808,425.91666666666697,39.21737429074542,22.44570534142045,35.22207004500094,0.0,3.1148503228331026,4
2809,83.805,12.529085376767496,29.783425809915876,27.647515064733604,13.424020046536603,16.615953702046415,6
2810,311.345,18.10531725256548,10.912331978994361,40.24072973710835,15.983073439432141,14.75854759189966,6
2811,129.6675,7.866273352999016,4.858580600381746,65.09341199606688,0.0,22.18173405055238,1
2812,208.32,9.850230414746544,12.09677419354839,19.00921658986175,23.761520737327192,35.28225806451613,0
2813,117.35000000000001,14.486578610992757,0.0,11.120579463144438,74.39284192586281,0.0,8
2814,199.57999999999998,5.200921936065739,28.76039683335005,28.73534422286802,28.058923739853697,9.24441326786251,6
2815,234.17,4.355809881709869,16.40688388777384,43.72891489089123,22.419609685271386,13.088781654353676,6
2816,110.55000000000001,0.0,59.43012211668929,0.0,40.56987788331072,0.0,9
2817,192.06999999999996,40.41234966418493,12.183058260009373,20.51335450616963,0.0,26.89123756963608,4
2818,356.52000000000004,21.34803096600471,0.0,51.3042746549983,27.347694378996966,0.0,1
2819,319.0199999999999,30.223810419409446,3.949595636637203,65.82659394395338,0.0,0.0,1
2820,253.31000000000003,4.145118629347439,6.0400300027634115,20.038687773873903,35.60854289210848,34.167620701906756,8
2821,230.83999999999997,38.22561081268411,16.95979899497488,32.3600762432854,3.216513602495236,9.23800034656039,4
2822,251.51999999999998,0.0,0.0,100.0,0.0,0.0,1
2823,344.33,9.958470072314352,25.960561089652366,20.343856184474195,18.81915604216885,24.91795661139024,6
2824,277.825,1.8356879330513813,16.84513632682444,45.51426257536219,8.098623234050212,27.70628993071178,6
2825,422.88000000000017,22.693199016269382,21.980230798335217,24.638195232690116,8.406640181611802,22.281734771093443,6
2826,238.06,19.40267159539612,14.802990842644714,12.68167688817945,43.144585398638995,9.96807527514072,8
2827,2240.674999999999,11.3956731788412,18.288462182154934,36.729780088589386,14.157787273924155,19.42829727649037,5
2828,510.055,1.2866259521032046,27.12942721863328,18.30880983423356,13.674015547342933,39.601121447687014,0
2829,209.8166666666667,0.0,3.2806418301691953,21.637937882278177,4.702518071332115,70.37890221622051,0
2830,99.55000000000001,0.0,0.0,40.33149171270718,0.0,59.66850828729282,0
2831,179.0,0.0,100.0,0.0,0.0,0.0,9
2832,324.1166666666666,21.504602252275422,25.309816424127117,15.642515555098473,25.032138633208206,12.510927135290792,6
2833,208.356,0.0,33.980302943039796,28.670160686517303,28.796866900881184,8.552669469561714,6
2834,234.0,0.0,83.33333333333334,16.666666666666664,0.0,0.0,9
2835,73.75,0.0,0.0,0.0,100.0,0.0,8
2836,245.83,13.46458935036407,19.537892039214093,20.25790180205833,40.27173249806776,6.467884310295732,8
2837,349.18625,13.293049196524779,34.26538129723035,28.36416095994616,15.7043698026483,8.373038743650417,6
2838,497.9100000000001,6.357239929572277,15.277191995876091,41.742483581370124,13.583445468725937,23.039639024455553,6
2839,738.1999999999996,6.452180980764023,70.91167705228939,21.9655919804931,0.0,0.670549986453536,9
2840,280.76000000000005,3.33380823479128,19.874626015101864,8.975637555207294,48.974212850833446,18.841715344066102,8
2841,115.08800000000001,15.070207145836227,17.52571944946476,32.934797720005555,21.235923814819966,13.233351869873488,6
2842,784.99,36.52594300564338,19.01489190945108,33.02908317303406,7.121109823055072,4.308972088816417,4
2843,406.59733333333327,18.795007673439407,14.901229062004017,50.89261119928644,13.16486745281163,2.246284612458518,2
2844,405.0,0.0,0.0,0.0,0.0,100.0,0
2845,331.9766666666667,14.11946622754611,29.590433062564635,30.90679063789623,14.237948450192285,11.145361621800728,6
2846,28.125,0.0,0.0,100.0,0.0,0.0,1
2847,80.485,6.460831210784619,0.0,82.450145989936,0.0,11.08902279927937,1
2848,77.41499999999999,13.175741135438868,78.58942065491185,8.234838209649293,0.0,0.0,9
2849,148.38166666666663,6.6483954666457015,9.614844601197364,38.45713194577049,25.92638353794832,19.353244448438154,6
2850,225.95,0.0,43.350298738659,56.649701261341015,0.0,0.0,1
2851,258.58,11.207363291824581,20.148503364529354,20.49655812514502,2.281692319591616,45.86588289890942,0
2852,182.44,5.557991668493751,16.608199956149967,64.29511072133303,0.0,13.53869765402324,1
2853,216.76500000000001,14.993195395935691,21.774733005789685,34.929531981639094,11.637026272691624,16.665513343943903,6
2854,1267.3199999999997,7.903291986238678,26.91822112804976,32.50323517343686,24.96607013224758,7.7091815800271455,5
2855,449.7299999999999,9.81922486825429,11.606964178507107,55.893536121673016,0.0,22.68027483156561,1
2856,375.44499999999994,18.40482627282292,19.249157666236073,28.619371678940997,28.42626749590486,5.300376886095168,6
2857,230.70499999999998,32.544808304978226,11.127847250818146,30.954032205630565,19.413320040744672,5.959992197828396,4
2858,162.485,64.18130904391175,0.0,16.94002523309844,12.75502354063452,6.123642182355294,4
2859,113.14666666666665,2.9312986094744287,8.113363186424701,33.245934480320535,27.663209992929538,28.04619373085082,6
2860,642.0199999999999,13.227002274072463,13.83134481791845,62.007414099249246,3.5045637207563636,7.429675088003491,1
2861,366.96666666666664,7.519302388954492,36.2794077572895,23.346352983922248,16.504677990734855,16.350258879098924,6
2862,308.45000000000005,6.393256605608687,42.98481655589776,33.736424055762676,8.304965688658344,8.580537094072513,9
2863,540.3066666666667,9.548898156602421,26.743762801372057,21.75061076425733,13.155183476050638,28.801544801717544,6
2864,538.14,8.717991600698705,15.1128578684605,35.45019263884243,28.795171021171694,11.923786870826673,6
2865,247.14,23.585821801408112,42.08141134579591,28.303795419600224,2.0029133284777862,4.026058104717974,9
2866,498.47999999999996,0.0,24.915743861338473,25.1564756860857,42.7660086663457,7.16177178623014,8
2867,301.83,21.396150150747108,6.758771493887288,28.306497034754663,12.010071894775205,31.528509425835743,6
2868,393.2966666666667,8.782174609497496,4.500419530634212,37.725550686928436,14.247090830501149,34.74476434243871,6
2869,562.5249999999999,11.88569396915693,25.760188436069516,27.8112083907382,13.96160170659082,20.58130749744456,6
2870,81.60000000000001,38.23529411764706,43.38235294117647,18.382352941176467,0.0,0.0,4
2871,475.6572727272727,1.7759158140983864,15.102547097509095,26.710599495817274,32.519594895484346,23.891342697090916,2
2872,133.33249999999998,15.75572347327171,14.86884293026832,36.97523109519435,17.09073181707386,15.309470684191778,6
2873,167.96750000000003,3.3369550657121163,40.20122940449789,20.09317278640213,19.929450637772188,16.439192105615668,9
2874,230.65000000000003,6.1131584652070226,29.438543247344462,14.01474094949057,31.031866464339895,19.401690873618033,6
2875,224.73176470588237,1.5911779794997434,42.694035242014,32.82606191956947,14.192082587345958,8.696642271570811,2
2876,294.13,10.041235410969882,31.54290376947026,31.02029714751981,17.09156786843524,10.303995803604819,6
2877,312.13999999999993,2.9698212340616394,21.878003459985912,32.06253604151984,15.746139552764788,27.343499711667853,6
2878,242.03142857142853,9.4663030775224,25.087650954421502,18.05550636871245,18.028945473433208,29.361594125910457,6
2879,420.59499999999997,16.801198302404927,13.279996195865381,19.85877150227654,26.545726886910217,23.514307112542948,6
2880,232.02333333333334,4.022583935523725,29.863375809904174,19.286853333716437,14.07904377433304,32.748143146522615,6
2881,167.1,8.258527827648114,6.104129263913824,39.048473967684025,0.0,46.58886894075403,0
2882,118.80000000000001,0.0,0.0,0.0,100.0,0.0,8
2883,76.32000000000001,0.0,0.0,100.0,0.0,0.0,1
2884,636.9400000000002,12.283731591672684,28.841021132288745,42.31167770904637,4.0820171444720055,12.481552422520172,6
2885,468.59333333333325,10.179402182418302,6.515955554923247,45.07675454196247,34.83475365988989,3.3931340608061014,6
2886,313.33000000000004,5.537931254587815,35.231225864104935,28.161363418759777,17.91721188523282,13.15226757731465,6
2887,583.91,5.391241800962477,23.368898174947052,28.74758096281961,15.767270070159215,26.725008991111647,6
2888,303.502,3.526171161969279,23.321098378264395,20.901344966425263,45.64187385915084,6.60951163419022,8
2889,384.57142857142856,5.162704309063892,41.94539375928678,24.314635958395243,23.04049034175334,5.536775631500744,9
2890,329.89000000000004,7.600513302413936,28.524659735063203,28.82779108187577,35.04703588064708,0.0,6
2891,301.99999999999994,23.27814569536425,8.344370860927155,13.245033112582785,19.668874172185436,35.463576158940405,0
2892,271.98,7.787337304213544,3.253915729097728,21.003382601661887,42.824840061769244,25.13052430325759,8
2893,221.96999999999997,8.839032301662385,20.059016984277157,11.21773212596297,27.40235166914448,32.48186691895302,6
2894,106.58833333333337,5.2554219504948945,17.11725798633371,33.019561240285825,27.032351883414375,17.57540693947117,6
2895,230.58000000000004,22.326307572209203,24.069737184491277,25.89123080926359,20.55685662243039,7.155867811605515,6
2896,25.5,0.0,0.0,100.0,0.0,0.0,1
2897,332.89,36.83198654210099,13.352759169695695,30.552134338670438,6.646339631710174,12.616780317822704,4
2898,2046.2725000000003,2.863377189499443,24.328871154746,14.557567479404621,6.5323655573732236,51.71781861897669,5
2899,232.295,11.821175660259584,23.009535289179706,46.29242988441422,13.323575625820618,5.553283540325879,6
2900,163.29999999999998,0.0,0.0,72.68830373545622,11.481935088793632,15.829761175750154,1
2901,100.59833333333336,3.4311370301032142,12.549909706920257,18.34523434781888,9.998508921618978,55.675209993538644,0
2902,306.4100000000001,8.080676218139091,22.24144120622695,25.015502105022673,26.639143631082536,18.02323683952873,6
2903,116.19999999999997,20.137693631669542,0.0,32.01376936316696,10.972461273666095,36.87607573149742,0
2904,157.02,28.73519296904853,29.2319449751624,42.03286205578907,0.0,0.0,4
2905,307.46,3.239445781565081,5.756846419046381,54.25095947440318,25.857022051648997,10.89572627333637,1
2906,138.32,0.0,25.592828224407178,74.40717177559281,0.0,0.0,1
2907,345.29999999999995,0.0,38.83579496090356,61.164205039096444,0.0,0.0,1
2908,298.89000000000004,15.440463046605773,18.334504332697644,4.8479373682625715,13.048278630934457,48.32881662149955,0
2909,200.95000000000002,16.78925105747698,16.97437173426225,41.812391142075136,12.913660114456333,11.510325951729284,6
2910,157.09,12.986186262651984,22.534852632249034,25.552231205041696,7.543446431981668,31.383283468075625,6
2911,789.7700000000001,5.721919039720425,22.041860288438407,19.549995568330015,24.1146156475936,28.57160945591754,5
2912,540.3225,0.0,27.400302597060094,34.740363394084085,29.61425815138182,8.24507585747401,6
2913,212.49999999999997,0.0,25.01176470588236,5.294117647058824,20.788235294117648,48.905882352941184,0
